year,circuit_id,driver_id,constructor_id,race_grid_position,race_final_position,race_weather,race_finish,driver_nationality_country,circuit_country,circuit_alt,constructor_nationality_country,driver_age,race_winner,qualy_pole,driver_awareness,constructor_car_relaiblity
1974,watkins_glen,schenken,caterham,27,25,dry,driver mistake,Australia,USA,484.8410034179688,Malaysia,31,0,0,0.8055555555555556,0.6785350966429298
1974,watkins_glen,mario_andretti,parnelli,3,26,dry,driver mistake,USA,USA,484.8410034179688,USA,34,0,0,0.8604651162790697,0.5625
1974,watkins_glen,hulme,mclaren,17,27,dry,engine failure,New Zealand,USA,484.8410034179688,UK,38,0,0,0.9553571428571428,0.8061168760240306
1974,watkins_glen,stuck,march,0,28,dry,driver mistake,Germany,USA,484.8410034179688,UK,23,0,0,0.6666666666666667,0.6031195840554593
1974,watkins_glen,ashley,brabham,0,29,dry,driver mistake,UK,USA,484.8410034179688,UK,26,0,0,0.3636363636363636,0.5969696969696969
1974,watkins_glen,beltoise,brm,0,30,dry,driver mistake,France,USA,484.8410034179688,UK,37,0,0,0.9080459770114944,0.5968028419182949
1975,galvez,emerson_fittipaldi,mclaren,5,1,dry,finished,Brazil,Argentina,11.01329517364502,UK,28,1,0,0.9194630872483222,0.8061168760240306
1975,galvez,hunt,hesketh,6,2,dry,finished,UK,Argentina,11.01329517364502,UK,27,0,0,0.7634408602150538,0.8144329896907216
1975,galvez,reutemann,brabham,3,3,dry,finished,Argentina,Argentina,11.01329517364502,UK,32,0,0,0.910958904109589,0.5969696969696969
1975,galvez,regazzoni,ferrari,7,4,dry,finished,Switzerland,Argentina,11.01329517364502,Italy,35,0,0,0.8115942028985508,0.7907967618236046
1975,galvez,depailler,mercedes,8,5,dry,finished,France,Argentina,11.01329517364502,Germany,30,0,0,0.8631578947368421,0.78743961352657
1975,galvez,lauda,ferrari,4,6,dry,finished,Austria,Argentina,11.01329517364502,Italy,25,0,0,0.8448275862068966,0.7907967618236046
1975,galvez,donohue,penske,16,7,dry,finished,USA,Argentina,11.01329517364502,USA,37,0,0,0.7333333333333334,0.7391304347826086
1975,galvez,ickx,caterham,18,8,dry,finished,Belgium,Argentina,11.01329517364502,Malaysia,30,0,0,0.9008264462809916,0.6785350966429298
1975,galvez,brambilla,march,12,9,dry,finished,Italy,Argentina,11.01329517364502,UK,37,0,0,0.717948717948718,0.6031195840554593
1975,galvez,hill,lola,21,10,dry,finished,UK,Argentina,11.01329517364502,UK,45,0,0,0.8994413407821229,0.593939393939394
1975,galvez,scheckter,mercedes,9,11,dry,finished,South Africa,Argentina,11.01329517364502,Germany,24,0,0,0.8672566371681416,0.78743961352657
1975,galvez,pryce,shadow-ford,14,12,dry,mechanical failure,UK,Argentina,11.01329517364502,UK,25,0,0,0.7380952380952381,0.6153846153846154
1975,galvez,stommelen,lola,19,13,dry,finished,Germany,Argentina,11.01329517364502,UK,31,0,0,0.7377049180327868,0.593939393939394
1975,galvez,mass,mclaren,13,14,dry,finished,Germany,Argentina,11.01329517364502,UK,28,0,0,0.7894736842105263,0.8061168760240306
1975,galvez,pace,brabham,2,15,dry,engine failure,Brazil,Argentina,11.01329517364502,UK,30,0,0,0.821917808219178,0.5969696969696969
1975,galvez,merzario,williams,20,16,dry,mechanical failure,Italy,Argentina,11.01329517364502,UK,31,0,0,0.5833333333333333,0.8246056782334386
1975,galvez,mario_andretti,parnelli,10,17,dry,mechanical failure,USA,Argentina,11.01329517364502,USA,34,0,0,0.8604651162790697,0.5625
1975,galvez,wilds,brm,22,18,dry,engine failure,UK,Argentina,11.01329517364502,UK,29,0,0,0.375,0.5968028419182949
1975,galvez,peterson,caterham,11,19,dry,engine failure,Sweden,Argentina,11.01329517364502,Malaysia,30,0,0,0.8861788617886179,0.6785350966429298
1975,galvez,laffite,williams,17,20,dry,mechanical failure,France,Argentina,11.01329517364502,UK,31,0,0,0.9055555555555556,0.8246056782334386
1975,galvez,wilson_fittipaldi,fittipaldi,23,21,dry,driver mistake,Brazil,Argentina,11.01329517364502,Brazil,31,0,0,0.7894736842105263,0.7225806451612904
1975,galvez,watson,surtees,15,22,dry,driver mistake,UK,Argentina,11.01329517364502,UK,28,0,0,0.8766233766233766,0.7153846153846154
1975,galvez,jarier,shadow-ford,1,23,dry,mechanical failure,France,Argentina,11.01329517364502,UK,28,0,1,0.8111888111888113,0.6153846153846154
1975,interlagos,pace,brabham,6,1,dry,finished,Brazil,Brazil,778.1732788085938,UK,30,1,0,0.821917808219178,0.5969696969696969
1975,interlagos,emerson_fittipaldi,mclaren,2,2,dry,finished,Brazil,Brazil,778.1732788085938,UK,28,0,0,0.9194630872483222,0.8061168760240306
1975,interlagos,mass,mclaren,10,3,dry,finished,Germany,Brazil,778.1732788085938,UK,28,0,0,0.7894736842105263,0.8061168760240306
1975,interlagos,regazzoni,ferrari,5,4,dry,finished,Switzerland,Brazil,778.1732788085938,Italy,35,0,0,0.8115942028985508,0.7907967618236046
1975,interlagos,lauda,ferrari,4,5,dry,finished,Austria,Brazil,778.1732788085938,Italy,25,0,0,0.8448275862068966,0.7907967618236046
1975,interlagos,hunt,hesketh,7,6,dry,finished,UK,Brazil,778.1732788085938,UK,27,0,0,0.7634408602150538,0.8144329896907216
1975,interlagos,mario_andretti,parnelli,18,7,dry,finished,USA,Brazil,778.1732788085938,USA,34,0,0,0.8604651162790697,0.5625
1975,interlagos,reutemann,brabham,3,8,dry,finished,Argentina,Brazil,778.1732788085938,UK,32,0,0,0.910958904109589,0.5969696969696969
1975,interlagos,ickx,caterham,12,9,dry,finished,Belgium,Brazil,778.1732788085938,Malaysia,30,0,0,0.9008264462809916,0.6785350966429298
1975,interlagos,watson,surtees,13,10,dry,finished,UK,Brazil,778.1732788085938,UK,28,0,0,0.8766233766233766,0.7153846153846154
1975,interlagos,laffite,williams,11,11,dry,finished,France,Brazil,778.1732788085938,UK,31,0,0,0.9055555555555556,0.8246056782334386
1975,interlagos,hill,lola,20,12,dry,finished,UK,Brazil,778.1732788085938,UK,45,0,0,0.8994413407821229,0.593939393939394
1975,interlagos,wilson_fittipaldi,fittipaldi,21,13,dry,finished,Brazil,Brazil,778.1732788085938,Brazil,31,0,0,0.7894736842105263,0.7225806451612904
1975,interlagos,stommelen,lola,23,14,dry,finished,Germany,Brazil,778.1732788085938,UK,31,0,0,0.7377049180327868,0.593939393939394
1975,interlagos,peterson,caterham,16,15,dry,finished,Sweden,Brazil,778.1732788085938,Malaysia,30,0,0,0.8861788617886179,0.6785350966429298
1975,interlagos,jarier,shadow-ford,1,16,dry,mechanical failure,France,Brazil,778.1732788085938,UK,28,0,1,0.8111888111888113,0.6153846153846154
1975,interlagos,depailler,mercedes,9,17,dry,mechanical failure,France,Brazil,778.1732788085938,Germany,30,0,0,0.8631578947368421,0.78743961352657
1975,interlagos,pryce,shadow-ford,14,18,dry,driver mistake,UK,Brazil,778.1732788085938,UK,25,0,0,0.7380952380952381,0.6153846153846154
1975,interlagos,merzario,williams,11,19,dry,mechanical failure,Italy,Brazil,778.1732788085938,UK,31,0,0,0.5833333333333333,0.8246056782334386
1975,interlagos,donohue,penske,15,20,dry,mechanical failure,USA,Brazil,778.1732788085938,USA,37,0,0,0.7333333333333334,0.7391304347826086
1975,interlagos,wilds,brm,22,21,dry,engine failure,UK,Brazil,778.1732788085938,UK,29,0,0,0.375,0.5968028419182949
1975,interlagos,scheckter,mercedes,8,22,dry,engine failure,South Africa,Brazil,778.1732788085938,Germany,25,0,0,0.8672566371681416,0.78743961352657
1975,interlagos,brambilla,march,17,23,dry,engine failure,Italy,Brazil,778.1732788085938,UK,37,0,0,0.717948717948718,0.6031195840554593
1975,kyalami,scheckter,mercedes,3,1,dry,finished,South Africa,South Africa,1509.987548828125,Germany,25,1,0,0.8672566371681416,0.78743961352657
1975,kyalami,reutemann,brabham,2,2,dry,finished,Argentina,South Africa,1509.987548828125,UK,32,0,0,0.910958904109589,0.5969696969696969
1975,kyalami,depailler,mercedes,5,3,dry,finished,France,South Africa,1509.987548828125,Germany,30,0,0,0.8631578947368421,0.78743961352657
1975,kyalami,pace,brabham,1,4,dry,finished,Brazil,South Africa,1509.987548828125,UK,30,0,1,0.821917808219178,0.5969696969696969
1975,kyalami,lauda,ferrari,4,5,dry,finished,Austria,South Africa,1509.987548828125,Italy,26,0,0,0.8448275862068966,0.7907967618236046
1975,kyalami,mass,mclaren,16,6,dry,finished,Germany,South Africa,1509.987548828125,UK,28,0,0,0.7894736842105263,0.8061168760240306
1975,kyalami,stommelen,hill,14,7,dry,finished,Germany,South Africa,1509.987548828125,UK,31,0,0,0.7377049180327868,0.8421052631578947
1975,kyalami,donohue,penske,18,8,dry,finished,USA,South Africa,1509.987548828125,USA,37,0,0,0.7333333333333334,0.7391304347826086
1975,kyalami,pryce,shadow-ford,19,9,dry,finished,UK,South Africa,1509.987548828125,UK,25,0,0,0.7380952380952381,0.6153846153846154
1975,kyalami,peterson,caterham,8,10,dry,finished,Sweden,South Africa,1509.987548828125,Malaysia,31,0,0,0.8861788617886179,0.6785350966429298
1975,kyalami,tunmer,caterham,25,11,dry,finished,South Africa,South Africa,1509.987548828125,Malaysia,26,0,0,1.0,0.6785350966429298
1975,kyalami,ickx,caterham,21,12,dry,finished,Belgium,South Africa,1509.987548828125,Malaysia,30,0,0,0.9008264462809916,0.6785350966429298
1975,kyalami,keizan,caterham,22,13,dry,finished,South Africa,South Africa,1509.987548828125,Malaysia,30,0,0,1.0,0.6785350966429298
1975,kyalami,charlton,mclaren,20,14,dry,finished,South Africa,South Africa,1509.987548828125,UK,38,0,0,0.6923076923076923,0.8061168760240306
1975,kyalami,evans,brm,24,15,dry,finished,UK,South Africa,1509.987548828125,UK,27,0,0,0.8333333333333334,0.5968028419182949
1975,kyalami,regazzoni,ferrari,9,16,dry,mechanical failure,Switzerland,South Africa,1509.987548828125,Italy,35,0,0,0.8115942028985508,0.7907967618236046
1975,kyalami,mario_andretti,parnelli,6,17,dry,mechanical failure,USA,South Africa,1509.987548828125,USA,35,0,0,0.8604651162790697,0.5625
1975,kyalami,laffite,williams,23,18,dry,mechanical failure,France,South Africa,1509.987548828125,UK,31,0,0,0.9055555555555556,0.8246056782334386
1975,kyalami,emerson_fittipaldi,mclaren,11,19,dry,mechanical failure,Brazil,South Africa,1509.987548828125,UK,28,0,0,0.9194630872483222,0.8061168760240306
1975,kyalami,ian_scheckter,mercedes,17,20,dry,driver mistake,South Africa,South Africa,1509.987548828125,Germany,27,0,0,0.6,0.78743961352657
1975,kyalami,hunt,hesketh,12,21,dry,mechanical failure,UK,South Africa,1509.987548828125,UK,27,0,0,0.7634408602150538,0.8144329896907216
1975,kyalami,jarier,shadow-ford,13,22,dry,mechanical failure,France,South Africa,1509.987548828125,UK,28,0,0,0.8111888111888113,0.6153846153846154
1975,kyalami,lombardi,march,26,23,dry,mechanical failure,Italy,South Africa,1509.987548828125,UK,33,0,0,0.7058823529411764,0.6031195840554593
1975,kyalami,merzario,williams,15,24,dry,engine failure,Italy,South Africa,1509.987548828125,UK,31,0,0,0.5833333333333333,0.8246056782334386
1975,kyalami,watson,surtees,10,25,dry,mechanical failure,UK,South Africa,1509.987548828125,UK,28,0,0,0.8766233766233766,0.7153846153846154
1975,kyalami,brambilla,march,7,26,dry,mechanical failure,Italy,South Africa,1509.987548828125,UK,37,0,0,0.717948717948718,0.6031195840554593
1975,kyalami,wilson_fittipaldi,fittipaldi,0,27,dry,driver mistake,Brazil,South Africa,1509.987548828125,Brazil,31,0,0,0.7894736842105263,0.7225806451612904
1975,kyalami,hill,lola,0,28,dry,driver mistake,UK,South Africa,1509.987548828125,UK,46,0,0,0.8994413407821229,0.593939393939394
1975,montjuic,mass,mclaren,11,1,dry,finished,Germany,Spain,85.02218627929688,UK,28,1,0,0.7894736842105263,0.8061168760240306
1975,montjuic,ickx,caterham,16,2,dry,finished,Belgium,Spain,85.02218627929688,Malaysia,30,0,0,0.9008264462809916,0.6785350966429298
1975,montjuic,reutemann,brabham,15,3,dry,finished,Argentina,Spain,85.02218627929688,UK,33,0,0,0.910958904109589,0.5969696969696969
1975,montjuic,jarier,shadow-ford,10,4,dry,finished,France,Spain,85.02218627929688,UK,28,0,0,0.8111888111888113,0.6153846153846154
1975,montjuic,brambilla,march,5,5,dry,finished,Italy,Spain,85.02218627929688,UK,37,0,0,0.717948717948718,0.6031195840554593
1975,montjuic,lombardi,march,24,6,dry,finished,Italy,Spain,85.02218627929688,UK,34,0,0,0.7058823529411764,0.6031195840554593
1975,montjuic,brise,williams,18,7,dry,finished,UK,Spain,85.02218627929688,UK,23,0,0,0.6,0.8246056782334386
1975,montjuic,watson,surtees,6,8,dry,finished,UK,Spain,85.02218627929688,UK,29,0,0,0.8766233766233766,0.7153846153846154
1975,montjuic,regazzoni,ferrari,2,9,dry,mechanical failure,Switzerland,Spain,85.02218627929688,Italy,35,0,0,0.8115942028985508,0.7907967618236046
1975,montjuic,stommelen,lola,9,10,dry,driver mistake,Germany,Spain,85.02218627929688,UK,31,0,0,0.7377049180327868,0.593939393939394
1975,montjuic,pace,brabham,14,11,dry,driver mistake,Brazil,Spain,85.02218627929688,UK,30,0,0,0.821917808219178,0.5969696969696969
1975,montjuic,pryce,shadow-ford,8,12,dry,driver mistake,UK,Spain,85.02218627929688,UK,25,0,0,0.7380952380952381,0.6153846153846154
1975,montjuic,peterson,caterham,12,13,dry,mechanical failure,Sweden,Spain,85.02218627929688,Malaysia,31,0,0,0.8861788617886179,0.6785350966429298
1975,montjuic,wunderink,ensign,19,14,dry,mechanical failure,Netherlands,Spain,85.02218627929688,UK,26,0,0,0.5,0.6883116883116883
1975,montjuic,migault,lola,22,15,dry,mechanical failure,France,Spain,85.02218627929688,UK,30,0,0,0.8,0.593939393939394
1975,montjuic,mario_andretti,parnelli,4,16,dry,mechanical failure,USA,Spain,85.02218627929688,USA,35,0,0,0.8604651162790697,0.5625
1975,montjuic,evans,brm,23,17,dry,mechanical failure,UK,Spain,85.02218627929688,UK,27,0,0,0.8333333333333334,0.5968028419182949
1975,montjuic,hunt,hesketh,3,18,dry,driver mistake,UK,Spain,85.02218627929688,UK,27,0,0,0.7634408602150538,0.8144329896907216
1975,montjuic,scheckter,mercedes,13,19,dry,engine failure,South Africa,Spain,85.02218627929688,Germany,25,0,0,0.8672566371681416,0.78743961352657
1975,montjuic,donohue,penske,17,20,dry,driver mistake,USA,Spain,85.02218627929688,USA,38,0,0,0.7333333333333334,0.7391304347826086
1975,montjuic,jones,hesketh,20,21,dry,driver mistake,Australia,Spain,85.02218627929688,UK,28,0,0,0.8547008547008547,0.8144329896907216
1975,montjuic,depailler,mercedes,7,22,dry,driver mistake,France,Spain,85.02218627929688,Germany,30,0,0,0.8631578947368421,0.78743961352657
1975,montjuic,wilson_fittipaldi,fittipaldi,21,23,dry,driver mistake,Brazil,Spain,85.02218627929688,Brazil,31,0,0,0.7894736842105263,0.7225806451612904
1975,montjuic,merzario,williams,25,24,dry,driver mistake,Italy,Spain,85.02218627929688,UK,32,0,0,0.5833333333333333,0.8246056782334386
1975,montjuic,lauda,ferrari,1,25,dry,driver mistake,Austria,Spain,85.02218627929688,Italy,26,0,1,0.8448275862068966,0.7907967618236046
1975,montjuic,emerson_fittipaldi,mclaren,26,26,dry,driver mistake,Brazil,Spain,85.02218627929688,UK,28,0,0,0.9194630872483222,0.8061168760240306
1975,monaco,lauda,ferrari,1,1,wet,finished,Austria,Monaco,6.631940841674805,Italy,26,1,1,0.8448275862068966,0.7907967618236046
1975,monaco,emerson_fittipaldi,mclaren,9,2,wet,finished,Brazil,Monaco,6.631940841674805,UK,28,0,0,0.9194630872483222,0.8061168760240306
1975,monaco,pace,brabham,8,3,wet,finished,Brazil,Monaco,6.631940841674805,UK,30,0,0,0.821917808219178,0.5969696969696969
1975,monaco,peterson,caterham,4,4,wet,finished,Sweden,Monaco,6.631940841674805,Malaysia,31,0,0,0.8861788617886179,0.6785350966429298
1975,monaco,depailler,mercedes,12,5,wet,finished,France,Monaco,6.631940841674805,Germany,30,0,0,0.8631578947368421,0.78743961352657
1975,monaco,mass,mclaren,15,6,wet,finished,Germany,Monaco,6.631940841674805,UK,28,0,0,0.7894736842105263,0.8061168760240306
1975,monaco,scheckter,mercedes,7,7,wet,finished,South Africa,Monaco,6.631940841674805,Germany,25,0,0,0.8672566371681416,0.78743961352657
1975,monaco,ickx,caterham,14,8,wet,finished,Belgium,Monaco,6.631940841674805,Malaysia,30,0,0,0.9008264462809916,0.6785350966429298
1975,monaco,reutemann,brabham,10,9,wet,finished,Argentina,Monaco,6.631940841674805,UK,33,0,0,0.910958904109589,0.5969696969696969
1975,monaco,donohue,penske,16,10,wet,driver mistake,USA,Monaco,6.631940841674805,USA,38,0,0,0.7333333333333334,0.7391304347826086
1975,monaco,hunt,hesketh,11,11,wet,driver mistake,UK,Monaco,6.631940841674805,UK,27,0,0,0.7634408602150538,0.8144329896907216
1975,monaco,jones,hesketh,18,12,wet,mechanical failure,Australia,Monaco,6.631940841674805,UK,28,0,0,0.8547008547008547,0.8144329896907216
1975,monaco,brambilla,march,5,13,wet,driver mistake,Italy,Monaco,6.631940841674805,UK,37,0,0,0.717948717948718,0.6031195840554593
1975,monaco,pryce,shadow-ford,2,14,wet,driver mistake,UK,Monaco,6.631940841674805,UK,25,0,0,0.7380952380952381,0.6153846153846154
1975,monaco,regazzoni,ferrari,17,15,wet,driver mistake,Switzerland,Monaco,6.631940841674805,Italy,35,0,0,0.8115942028985508,0.7907967618236046
1975,monaco,watson,surtees,6,16,wet,driver mistake,UK,Monaco,6.631940841674805,UK,29,0,0,0.8766233766233766,0.7153846153846154
1975,monaco,mario_andretti,parnelli,13,17,wet,engine failure,USA,Monaco,6.631940841674805,USA,35,0,0,0.8604651162790697,0.5625
1975,monaco,jarier,shadow-ford,3,18,wet,driver mistake,France,Monaco,6.631940841674805,UK,28,0,0,0.8111888111888113,0.6153846153846154
1975,monaco,laffite,williams,0,19,wet,driver mistake,France,Monaco,6.631940841674805,UK,31,0,0,0.9055555555555556,0.8246056782334386
1975,monaco,merzario,williams,0,20,wet,driver mistake,Italy,Monaco,6.631940841674805,UK,32,0,0,0.5833333333333333,0.8246056782334386
1975,monaco,hill,hill,0,21,wet,driver mistake,UK,Monaco,6.631940841674805,UK,46,0,0,0.8994413407821229,0.8421052631578947
1975,monaco,evans,brm,0,22,wet,driver mistake,UK,Monaco,6.631940841674805,UK,27,0,0,0.8333333333333334,0.5968028419182949
1975,monaco,wunderink,ensign,0,23,wet,driver mistake,Netherlands,Monaco,6.631940841674805,UK,26,0,0,0.5,0.6883116883116883
1975,monaco,palm,hesketh,0,24,wet,driver mistake,Sweden,Monaco,6.631940841674805,UK,27,0,0,0.5,0.8144329896907216
1975,monaco,lombardi,march,0,25,wet,driver mistake,Italy,Monaco,6.631940841674805,UK,34,0,0,0.7058823529411764,0.6031195840554593
1975,monaco,wilson_fittipaldi,fittipaldi,0,26,wet,driver mistake,Brazil,Monaco,6.631940841674805,Brazil,31,0,0,0.7894736842105263,0.7225806451612904
1975,zolder,lauda,ferrari,1,1,dry,finished,Austria,Belgium,38.74106216430664,Italy,26,1,1,0.8448275862068966,0.7907967618236046
1975,zolder,scheckter,mercedes,9,2,dry,finished,South Africa,Belgium,38.74106216430664,Germany,25,0,0,0.8672566371681416,0.78743961352657
1975,zolder,reutemann,brabham,6,3,dry,finished,Argentina,Belgium,38.74106216430664,UK,33,0,0,0.910958904109589,0.5969696969696969
1975,zolder,depailler,mercedes,12,4,dry,finished,France,Belgium,38.74106216430664,Germany,30,0,0,0.8631578947368421,0.78743961352657
1975,zolder,regazzoni,ferrari,4,5,dry,finished,Switzerland,Belgium,38.74106216430664,Italy,35,0,0,0.8115942028985508,0.7907967618236046
1975,zolder,pryce,shadow-ford,5,6,dry,finished,UK,Belgium,38.74106216430664,UK,25,0,0,0.7380952380952381,0.6153846153846154
1975,zolder,emerson_fittipaldi,mclaren,8,7,dry,finished,Brazil,Belgium,38.74106216430664,UK,28,0,0,0.9194630872483222,0.8061168760240306
1975,zolder,pace,brabham,2,8,dry,finished,Brazil,Belgium,38.74106216430664,UK,30,0,0,0.821917808219178,0.5969696969696969
1975,zolder,evans,brm,20,9,dry,finished,UK,Belgium,38.74106216430664,UK,27,0,0,0.8333333333333334,0.5968028419182949
1975,zolder,watson,surtees,18,10,dry,finished,UK,Belgium,38.74106216430664,UK,29,0,0,0.8766233766233766,0.7153846153846154
1975,zolder,donohue,penske,21,11,dry,finished,USA,Belgium,38.74106216430664,USA,38,0,0,0.7333333333333334,0.7391304347826086
1975,zolder,wilson_fittipaldi,fittipaldi,24,12,dry,finished,Brazil,Belgium,38.74106216430664,Brazil,31,0,0,0.7894736842105263,0.7225806451612904
1975,zolder,migault,hill,22,13,dry,mechanical failure,France,Belgium,38.74106216430664,UK,30,0,0,0.8,0.8421052631578947
1975,zolder,brambilla,march,3,14,dry,mechanical failure,Italy,Belgium,38.74106216430664,UK,37,0,0,0.717948717948718,0.6031195840554593
